timestamp,time_sec,sensor,x,y,z
1780861704008,17.059,Accelerometer,-13.017,20.059952,6.9300003
1780861704928,17.979,Accelerometer,-6.0280504,17.01,-2.98305
1780861708192,21.243,Accelerometer,-12.23595,15.078001,1.47105
1780861709649,22.7,Accelerometer,-6.50895,15.133051,-4.1730003
1780861713036,26.087,Accelerometer,-5.808,3.2599502,-1.4250001
1780861714438,27.489,Accelerometer,-18.72195,-9.088051,-5.09805
1780861715410,28.461,Accelerometer,-21.846,-5.5350003,-2.4520502
1780861716915,29.966,Accelerometer,-21.348001,22.639051,10.33905
1780861718397,31.448,Accelerometer,-22.705952,20.257051,12.922951
1780861719691,32.742,Accelerometer,-35.683052,33.89595,23.737051
1780861721012,34.063,Accelerometer,-30.865051,21.04005,15.798
1780861722411,35.462,Accelerometer,-60.517952,59.85705,29.574001
1780861723631,36.682,Accelerometer,-33.079952,35.785053,26.875952
1780861724931,37.982,Accelerometer,-24.046951,20.139002,10.584001
1780861726239,39.29,Accelerometer,-51.388054,29.31405,19.914001
1780861727312,40.363,Accelerometer,-20.54895,11.281051,10.854
1780861733533,46.584,Accelerometer,-26.070002,20.99595,13.243051
1780861734837,47.888,Accelerometer,-35.61795,24.706951,24.846
1780861736164,49.215,Accelerometer,-30.669,19.48995,8.500951
1780861737414,50.465,Accelerometer,-31.023,20.544,12.40305
1780861738758,51.809,Accelerometer,-30.892052,22.51395,12.666
1780861739994,53.045,Accelerometer,-38.023952,20.896051,11.65095
1780861741174,54.225,Accelerometer,-35.197052,31.51905,28.71495
1780861742414,55.465,Accelerometer,-23.841002,20.568,12.1039505
1780861743614,56.665,Accelerometer,-24.163952,22.21005,15.559051
1780861744855,57.906,Accelerometer,-27.423002,22.423052,14.541
1780861746095,59.146,Accelerometer,-20.095951,21.826952,13.071001
1780861747280,60.331,Accelerometer,-27.10695,21.145052,8.974951
1780861748535,61.586,Accelerometer,-30.64005,31.203001,13.878
1780861749855,62.906,Accelerometer,-35.97705,20.11095,12.121051
1780861751115,64.166,Accelerometer,-21.763052,23.352001,15.472051
1780861752359,65.41,Accelerometer,-22.380001,30.046951,24.30195
1780861753575,66.626,Accelerometer,-25.216951,22.07595,13.138051
1780861754816,67.867,Accelerometer,-27.268951,22.830002,14.59605
1780861756056,69.107,Accelerometer,-21.633001,22.893002,12.913051
1780861757276,70.327,Accelerometer,-33.31695,34.51905,35.06895
1780861758496,71.547,Accelerometer,-25.597952,27.81495,13.82505
1780861759716,72.767,Accelerometer,-28.299002,23.59905,14.505001
1780861760931,73.982,Accelerometer,-32.203953,30.742952,23.719952
1780861762144,75.195,Accelerometer,-20.29005,16.05705,4.3710003
1780861763412,76.463,Accelerometer,-23.616001,18.087002,18.16605
1780861764678,77.729,Accelerometer,-25.435051,19.663052,12.010051
1780861765959,79.01,Accelerometer,-19.53405,18.973051,3.8410501
1780861767330,80.381,Accelerometer,-24.549002,25.917002,15.7240505
1780861768558,81.609,Accelerometer,-19.977001,26.260952,25.578001
1780861769818,82.869,Accelerometer,-22.416,24.609001,15.274051
1780861771099,84.15,Accelerometer,-27.331951,21.660002,7.22205
1780861772399,85.45,Accelerometer,-47.646004,21.98295,12.20205
1780861773643,86.694,Accelerometer,-23.506052,19.18905,7.7850003
1780861774859,87.91,Accelerometer,-22.230001,15.3820505,8.814
1780861776126,89.177,Accelerometer,-24.10905,24.423,15.405001
1780861777339,90.39,Accelerometer,-28.407001,23.986952,14.206051
1780861778540,91.591,Accelerometer,-25.96005,30.183,26.242052
1780861779760,92.811,Accelerometer,-32.730003,18.162,9.01095
1780861780960,94.011,Accelerometer,-25.351952,32.62995,22.435051
1780861782200,95.251,Accelerometer,-32.307003,22.378052,8.67105
1780861783409,96.46,Accelerometer,-32.45505,22.584002,13.29405
1780861784648,97.699,Accelerometer,-29.154001,20.92905,9.24495
1780861785893,98.944,Accelerometer,-33.286053,19.071001,13.62705
1780861787141,100.192,Accelerometer,-23.893051,16.842001,9.183001
1780861788421,101.472,Accelerometer,-24.05895,19.324951,9.942
1780861789681,102.732,Accelerometer,-22.134,18.624,8.41695
1780861790921,103.972,Accelerometer,-18.139952,18.82995,8.938951
1780861792101,105.152,Accelerometer,-32.568,30.895952,20.56995
1780861793286,106.337,Accelerometer,-29.307001,26.99595,21.625952
1780861794422,107.473,Accelerometer,-33.481953,35.99895,29.66295
1780861795603,108.654,Accelerometer,-38.733,23.587051,12.115951
1780861796769,109.82,Accelerometer,-40.516052,30.214052,15.231001
1780861797922,110.973,Accelerometer,-41.34495,29.589,17.632051
1780861799047,112.098,Accelerometer,-31.07805,31.76295,28.030052
1780861800184,113.235,Accelerometer,-27.174002,30.288002,30.831001
1780861801371,114.422,Accelerometer,-26.508001,23.319,14.27805
1780861802544,115.595,Accelerometer,-49.26705,25.038002,13.188001
1780861803725,116.776,Accelerometer,-41.536053,26.90805,17.038052
1780861804923,117.974,Accelerometer,-37.50495,27.61395,17.053051
1780861806124,119.175,Accelerometer,-30.123001,26.302052,12.08895
1780861807334,120.385,Accelerometer,-30.826952,26.278051,14.218051
1780861808570,121.621,Accelerometer,-31.942951,23.22495,10.840051
1780861809788,122.839,Accelerometer,-36.40605,30.433952,18.879002
1780861811028,124.079,Accelerometer,-19.996052,18.69795,17.344952
1780861812325,125.376,Accelerometer,-28.85205,21.466051,12.127951
1780861813565,126.616,Accelerometer,-23.33805,19.18905,3.8170502
1780861814949,128.0,Accelerometer,-9.993,13.420951,1.96905
1780861816601,129.652,Accelerometer,-13.986001,16.900051,-0.42195
1780861818326,131.377,Accelerometer,-8.66895,12.174001,-3.1009502
1780861819911,132.962,Accelerometer,-16.155,17.913,6.1369505
1780861821372,134.423,Accelerometer,-21.459002,17.484001,9.430051
1780861822646,135.697,Accelerometer,-28.36305,23.428951,18.04095
1780861823866,136.917,Accelerometer,-42.681004,21.894001,12.384001
1780861824966,138.017,Accelerometer,-40.792053,36.89205,22.084951
1780861826006,139.057,Accelerometer,-33.006,22.596,7.7320504
1780861827248,140.299,Accelerometer,-27.114002,15.729001,7.3030505
1780861828530,141.581,Accelerometer,-17.178001,16.491001,5.7619505
1780861829791,142.842,Accelerometer,-39.228,21.98295,16.38705
1780861830967,144.018,Accelerometer,-48.61095,25.888052,17.54805
1780861832127,145.178,Accelerometer,-37.665,20.352001,14.374051
1780861833311,146.362,Accelerometer,-32.082,26.038952,17.851952
1780861834488,147.539,Accelerometer,-39.753002,26.946001,19.830002
1780861835668,148.719,Accelerometer,-39.429,29.548952,10.119
1780861836887,149.938,Accelerometer,-43.734,21.957,9.892051
1780861838095,151.146,Accelerometer,-34.416,24.982952,18.043951
1780861839249,152.3,Accelerometer,-35.922,21.28395,10.411051
1780861840468,153.519,Accelerometer,-32.11005,16.201052,11.788051
1780861841647,154.698,Accelerometer,-35.20605,16.69605,12.994051
1780861842848,155.899,Accelerometer,-25.58595,15.492001,7.29405
1780861844035,157.086,Accelerometer,-29.69205,13.27305,10.828051
1780861845208,158.259,Accelerometer,-28.062002,13.408951,5.41695
1780861846408,159.459,Accelerometer,-35.38095,10.80405,11.235001
1780861847669,160.72,Accelerometer,-24.022951,12.20505,4.8229504
1780861848952,162.003,Accelerometer,-24.202051,10.9140005,2.568
1780861850233,163.284,Accelerometer,-19.98405,11.841001,2.3710501
1780861851475,164.526,Accelerometer,-21.892052,11.311951,2.01
1780861852750,165.801,Accelerometer,-22.31595,11.19705,-3.5700002
