timestamp,time_sec,sensor,x,y,z,time_to_prev_strike_sec
1780861705133,20.912,Accelerometer,-10.722,0.03195,-2.7900002,
1780861706260,22.039,Accelerometer,-14.377951,6.6139503,0.16095,1.1270000000000024
1780861708192,23.971,Accelerometer,-12.23595,15.078001,1.47105,1.9319999999999986
1780861714438,30.217,Accelerometer,-18.72195,-9.088051,-5.09805,6.245999999999999
1780861715410,31.189,Accelerometer,-21.846,-5.5350003,-2.4520502,0.9720000000000013
1780861716268,32.047,Accelerometer,-11.91405,7.7539506,-0.99000007,0.857999999999997
1780861716915,32.694,Accelerometer,-21.348001,22.639051,10.33905,0.6470000000000056
1780861717628,33.407,Accelerometer,-20.764051,11.74695,0.71595,0.7129999999999939
1780861718397,34.176,Accelerometer,-22.705952,20.257051,12.922951,0.7690000000000055
1780861719691,35.47,Accelerometer,-35.683052,33.89595,23.737051,1.293999999999997
1780861720407,36.186,Accelerometer,-19.060951,4.50495,-5.1990004,0.7160000000000011
1780861721012,36.791,Accelerometer,-30.865051,21.04005,15.798,0.6049999999999969
1780861721728,37.507,Accelerometer,-21.553951,4.215,-11.53905,0.7160000000000011
1780861722411,38.19,Accelerometer,-60.517952,59.85705,29.574001,0.6829999999999998
1780861723631,39.41,Accelerometer,-33.079952,35.785053,26.875952,1.2199999999999989
1780861724371,40.15,Accelerometer,-19.48995,3.5299501,-6.669,0.740000000000002
1780861724931,40.71,Accelerometer,-24.046951,20.139002,10.584001,0.5600000000000023
1780861725463,41.242,Accelerometer,-22.25505,10.395,-3.4030502,0.5319999999999965
1780861726239,42.018,Accelerometer,-51.388054,29.31405,19.914001,0.7760000000000034
1780861726393,42.172,Accelerometer,-21.03705,4.56405,4.54995,0.15399999999999636
1780861727312,43.091,Accelerometer,-20.54895,11.281051,10.854,0.919000000000004
1780861728104,43.883,Accelerometer,-17.433,17.19,-2.5080001,0.7920000000000016
1780861733533,49.312,Accelerometer,-26.070002,20.99595,13.243051,5.428999999999995
1780861734837,50.616,Accelerometer,-35.61795,24.706951,24.846,1.304000000000002
1780861735471,51.25,Accelerometer,-15.235051,20.54895,-7.4419503,0.6340000000000003
1780861736164,51.943,Accelerometer,-30.669,19.48995,8.500951,0.6929999999999978
1780861737414,53.193,Accelerometer,-31.023,20.544,12.40305,1.25
1780861737977,53.756,Accelerometer,-15.156001,12.910951,-0.65205,0.5630000000000024
1780861738758,54.537,Accelerometer,-30.892052,22.51395,12.666,0.7809999999999988
1780861739994,55.773,Accelerometer,-38.023952,20.896051,11.65095,1.2360000000000042
1780861740576,56.355,Accelerometer,-21.195002,12.328951,3.9529502,0.5819999999999936
1780861741174,56.953,Accelerometer,-35.197052,31.51905,28.71495,0.5980000000000061
1780861741780,57.559,Accelerometer,-28.095001,13.371,2.22495,0.6059999999999945
1780861742414,58.193,Accelerometer,-23.841002,20.568,12.1039505,0.6340000000000003
1780861743614,59.393,Accelerometer,-24.163952,22.21005,15.559051,1.2000000000000028
1780861744210,59.989,Accelerometer,-27.427052,11.472,0.34305,0.5959999999999965
1780861744855,60.634,Accelerometer,-27.423002,22.423052,14.541,0.6450000000000031
1780861745434,61.213,Accelerometer,-20.503052,11.64,-0.64500004,0.5790000000000006
1780861746095,61.874,Accelerometer,-20.095951,21.826952,13.071001,0.6610000000000014
1780861746677,62.456,Accelerometer,-18.778952,12.319951,-0.19005,0.5820000000000007
1780861747280,63.059,Accelerometer,-27.10695,21.145052,8.974951,0.6029999999999944
1780861747887,63.666,Accelerometer,-20.164951,11.710951,-0.813,0.6069999999999993
1780861748535,64.314,Accelerometer,-30.64005,31.203001,13.878,0.6479999999999961
1780861749066,64.845,Accelerometer,-21.06105,10.998,-1.7869501,0.5310000000000059
1780861749855,65.634,Accelerometer,-35.97705,20.11095,12.121051,0.7890000000000015
1780861751115,66.894,Accelerometer,-21.763052,23.352001,15.472051,1.2600000000000051
1780861751674,67.453,Accelerometer,-13.966051,11.78295,0.80505,0.5589999999999975
1780861752359,68.138,Accelerometer,-22.380001,30.046951,24.30195,0.6850000000000023
1780861752934,68.713,Accelerometer,-17.959951,12.7890005,0.36900002,0.5749999999999886
1780861753575,69.354,Accelerometer,-25.216951,22.07595,13.138051,0.6410000000000053
1780861754139,69.918,Accelerometer,-18.56595,10.738951,-0.46995002,0.5640000000000072
1780861754816,70.595,Accelerometer,-27.268951,22.830002,14.59605,0.6769999999999925
1780861755383,71.162,Accelerometer,-17.080952,12.736051,-0.47700003,0.5670000000000073
1780861756056,71.835,Accelerometer,-21.633001,22.893002,12.913051,0.6729999999999876
1780861756626,72.405,Accelerometer,-16.12605,13.52595,0.66405004,0.5700000000000074
1780861757276,73.055,Accelerometer,-33.31695,34.51905,35.06895,0.6500000000000057
1780861757850,73.629,Accelerometer,-16.060951,13.62705,-1.5000001,0.5739999999999981
1780861758496,74.275,Accelerometer,-25.597952,27.81495,13.82505,0.6460000000000008
1780861759094,74.873,Accelerometer,-16.428001,12.73095,0.86700004,0.597999999999999
1780861759716,75.495,Accelerometer,-28.299002,23.59905,14.505001,0.6219999999999999
1780861760304,76.083,Accelerometer,-25.389002,11.94795,1.5660001,0.5879999999999939
1780861760931,76.71,Accelerometer,-32.203953,30.742952,23.719952,0.6269999999999953
1780861761523,77.302,Accelerometer,-20.66295,13.17405,1.63995,0.592000000000013
1780861762144,77.923,Accelerometer,-20.29005,16.05705,4.3710003,0.6209999999999951
1780861762712,78.491,Accelerometer,-21.69705,12.741,0.41895002,0.5679999999999978
1780861763412,79.191,Accelerometer,-23.616001,18.087002,18.16605,0.7000000000000028
1780861763955,79.734,Accelerometer,-18.685051,12.588,-1.1410501,0.5429999999999922
1780861764678,80.457,Accelerometer,-25.435051,19.663052,12.010051,0.722999999999999
1780861765409,81.188,Accelerometer,-14.72805,4.9120502,-1.1839501,0.7310000000000088
1780861765959,81.738,Accelerometer,-19.53405,18.973051,3.8410501,0.5499999999999972
1780861766700,82.479,Accelerometer,-13.144951,8.68305,-3.6360002,0.7409999999999997
1780861767330,83.109,Accelerometer,-24.549002,25.917002,15.7240505,0.6299999999999955
1780861768558,84.337,Accelerometer,-19.977001,26.260952,25.578001,1.2280000000000086
1780861768790,84.569,Accelerometer,-15.808051,5.589,5.3490005,0.23199999999999932
1780861769818,85.597,Accelerometer,-22.416,24.609001,15.274051,1.0279999999999916
1780861771099,86.878,Accelerometer,-27.331951,21.660002,7.22205,1.281000000000006
1780861771647,87.426,Accelerometer,-14.425951,13.081051,-0.624,0.5480000000000018
1780861772399,88.178,Accelerometer,-47.646004,21.98295,12.20205,0.7519999999999953
1780861772560,88.339,Accelerometer,-16.660051,7.9789505,0.393,0.16100000000000136
